zaman,kur,alis,satis
1743888486,USD,35.44738,38.62079
1743888486,EUR,38.85352,42.33958
1743888486,XAU,3443.09251,3829.40284
1743888486,XAG,33.65848,36.8046
1743888486,PLT,1044.54602,1154.44607
1743888842,USD,35.44738,38.62079
1743888842,EUR,38.85352,42.33958
1743888842,XAU,3443.09251,3829.40284
1743888842,XAG,33.65848,36.8046
1743888842,PLT,1044.54602,1154.44607
1743889562,USD,35.44738,38.62079
1743889562,EUR,38.85352,42.33958
1743889562,XAU,3443.09251,3829.40284
1743889562,XAG,33.65848,36.8046
1743889562,PLT,1044.54602,1154.44607
1743889923,USD,35.44738,38.62079
1743889923,EUR,38.85352,42.33958
1743889923,XAU,3443.09251,3829.40284
1743889923,XAG,33.65848,36.8046
1743889923,PLT,1044.54602,1154.44607
1743890288,USD,35.44738,38.62079
1743890288,EUR,38.85352,42.33958
1743890288,XAU,3443.09251,3829.40284
1743890288,XAG,33.65848,36.8046
1743890288,PLT,1044.54602,1154.44607
1743890643,USD,35.44738,38.62079
1743890643,EUR,38.85352,42.33958
1743890643,XAU,3443.09251,3829.40284
1743890643,XAG,33.65848,36.8046
1743890643,PLT,1044.54602,1154.44607
1743891561,USD,35.44738,38.62079
1743891561,EUR,38.85352,42.33958
1743891561,XAU,3443.09251,3829.40284
1743891561,XAG,33.65848,36.8046
1743891561,PLT,1044.54602,1154.44607
1743892649,USD,35.44738,38.62079
1743892649,EUR,38.85352,42.33958
1743892649,XAU,3443.09251,3829.40284
1743892649,XAG,33.65848,36.8046
1743892649,PLT,1044.54602,1154.44607
1743893052,USD,35.44738,38.62079
1743893052,EUR,38.85352,42.33958
1743893052,XAU,3443.09251,3829.40284
1743893052,XAG,33.65848,36.8046
1743893052,PLT,1044.54602,1154.44607
1743893428,USD,35.44738,38.62079
1743893428,EUR,38.85352,42.33958
1743893428,XAU,3443.09251,3829.40284
1743893428,XAG,33.65848,36.8046
1743893428,PLT,1044.54602,1154.44607
1743893827,USD,35.44738,38.62079
1743893827,EUR,38.85352,42.33958
1743893827,XAU,3443.09251,3829.40284
1743893827,XAG,33.65848,36.8046
1743893827,PLT,1044.54602,1154.44607
1743894193,USD,35.44738,38.62079
1743894193,EUR,38.85352,42.33958
1743894193,XAU,3443.09251,3829.40284
1743894193,XAG,33.65848,36.8046
1743894193,PLT,1044.54602,1154.44607
1743895199,USD,35.44738,38.62079
1743895199,EUR,38.85352,42.33958
1743895199,XAU,3443.09251,3829.40284
1743895199,XAG,33.65848,36.8046
1743895199,PLT,1044.54602,1154.44607
1743895894,USD,35.44738,38.62079
