zaman,kur,alis,satis
1751404088,USD,37.18771,42.42534
1751404088,EUR,43.87926,50.07039
1751404088,XAU,3928.6843,4575.01717
1751404088,XAG,42.83209,49.41095
1751404088,PLT,1613.67951,1867.61115
1751405274,USD,37.20982,42.42534
1751405274,EUR,43.91205,50.0776
1751405274,XAU,3931.02039,4575.01717
1751405274,XAG,42.85756,49.41095
1751405274,PLT,1614.63904,1867.61115
1751405921,USD,37.2102,42.42534
1751405921,EUR,43.91473,50.0793
1751405921,XAU,3931.0599,4575.01717
1751405921,XAG,42.85799,49.41095
1751405921,PLT,1614.65527,1867.61115
1751406403,USD,37.20982,42.42534
1751406403,EUR,43.91801,50.07972
1751406403,XAU,3927.21435,4578.77078
1751406403,XAG,42.85756,49.41095
1751406403,PLT,1614.63904,1867.61115
1751406760,USD,37.21342,42.42534
1751406760,EUR,43.92486,50.08524
1751406760,XAU,3927.59428,4578.77078
1751406760,XAG,42.86171,49.41095
1751406760,PLT,1614.79525,1867.61115
1751407095,USD,37.21178,42.42534
1751407095,EUR,43.9207,50.08608
1751407095,XAU,3931.22782,4575.01717
1751407095,XAG,42.85982,49.41095
1751407095,PLT,1614.72424,1867.61115
1751408086,USD,39.21701,40.40778
1751408086,EUR,46.29803,47.70543
1751408086,XAU,4056.85314,4445.69892
1751408086,XAG,44.12628,48.09834
1751408086,PLT,1713.08988,1775.41872
1751409277,USD,39.22007,40.40615
1751409277,EUR,46.29772,47.69987
1751409277,XAU,4062.5056,4451.31222
1751409277,XAG,44.1579,48.12576
1751409277,PLT,1711.06953,1772.09573
1751410014,USD,39.21879,40.40615
1751410014,EUR,46.30248,47.70512
1751410014,XAU,4062.3364,4450.99261
1751410014,XAG,44.17607,48.14444
1751410014,PLT,1712.02123,1773.21415
1751410373,USD,39.22051,40.40525
1751410373,EUR,46.29903,47.70042
1751410373,XAU,4062.72173,4451.1595
1751410373,XAG,44.19027,48.15804
1751410373,PLT,1713.17975,1774.69608
1751410706,USD,39.22007,40.40615
1751410706,EUR,46.29027,47.69057
1751410706,XAU,4061.27787,4449.72748
1751410706,XAG,44.20202,48.16846
1751410706,PLT,1713.55084,1775.425
1751411686,USD,39.21864,40.3835
1751411686,EUR,46.29093,47.66667
1751411686,XAU,4179.80977,4323.23918
1751411686,XAG,45.43021,46.90472
1751411686,PLT,1713.92922,1773.10404
1751412618,USD,39.21755,40.38086
1751412618,EUR,46.28965,47.66354
1751412618,XAU,4181.4592,4325.02711
1751412618,XAG,45.43777,46.90814
1751412618,PLT,1714.63751,1774.91133
1751413241,USD,39.21864,40.38086
1751413241,EUR,46.2925,47.66556
1751413241,XAU,4180.58588,4323.90082
1751413241,XAG,45.45036,46.91074
1751413241,PLT,1714.55897,1774.41745
1751413666,USD,39.21972,40.38086
1751413666,EUR,46.30163,47.67364
1751413666,XAU,4179.13667,4322.55445
1751413666,XAG,45.45036,46.91334
1751413666,PLT,1711.31898,1770.10251
1751414023,USD,39.21972,40.38086
1751414023,EUR,46.29496,47.66718
1751414023,XAU,4179.12415,4322.23081
1751414023,XAG,45.4491,46.92503
1751414023,PLT,1706.29343,1770.67437
1751414359,USD,39.21819,40.37951
1751414359,EUR,46.29943,47.67124
1751414359,XAU,4179.17415,4322.34532
1751414359,XAG,45.45992,46.92997
1751414359,PLT,1707.29753,1767.45709
1751419488,USD,39.24555,40.38903
1751419488,EUR,46.33839,47.68975
1751419488,XAU,4177.57186,4318.85876
1751419488,XAG,45.50549,46.95403
1751419488,PLT,1707.8077,1766.11905
1751425102,USD,39.2209,40.39774
1751425102,EUR,46.28498,47.67499
1751425102,XAU,4177.93572,4322.79513
1751425102,XAG,45.56257,47.04868
1751425102,PLT,1701.78524,1763.83458
1751428104,USD,39.22426,40.37431
1751428104,EUR,46.26932,47.62715
1751428104,XAU,4179.9203,4321.90592
1751428104,XAG,45.29059,46.7485
1751428104,PLT,1705.77268,1764.07206
1751429884,USD,39.21987,40.3771
1751429884,EUR,46.28062,47.64781
1751429884,XAU,4181.69241,4324.53454
1751429884,XAG,45.34019,46.79851
1751429884,PLT,1708.9449,1767.67676
1751431530,USD,39.21987,40.37708
1751431530,EUR,46.26729,47.63325
1751431530,XAU,4181.00515,4323.50974
1751431530,XAG,45.39763,46.85957
1751431530,PLT,1710.69566,1768.88446
1751432322,USD,39.22426,40.37436
1751432322,EUR,46.27246,47.63125
1751432322,XAU,4182.74978,4324.61659
1751432322,XAG,45.48962,46.94894
1751432322,PLT,1711.95772,1771.06544
1751433558,USD,39.27196,40.31504
1751433558,EUR,46.30832,47.5399
1751433558,XAU,4188.57427,4317.41058
1751433558,XAG,45.56704,46.88681
1751433558,PLT,1712.80346,1765.68335
1751434894,USD,39.28435,40.33102
1751434894,EUR,46.33078,47.56641
1751434894,XAU,4185.25501,4314.30055
1751434894,XAG,45.58419,46.91319
1751434894,PLT,1713.76008,1767.31798
1751435522,USD,39.28193,40.33223
1751435522,EUR,46.30043,47.5392
1751435522,XAU,4186.28909,4315.8257
1751435522,XAG,45.54479,46.87565
1751435522,PLT,1710.80323,1763.97007
1751435881,USD,39.28341,40.33011
1751435881,EUR,46.30964,47.54396
1751435881,XAU,4186.59737,4315.79305
1751435881,XAG,45.5402,46.8667
1751435881,PLT,1711.12005,1763.56597
1751437336,USD,39.26723,40.31362
1751437336,EUR,46.30078,47.53581
1751437336,XAU,4180.44807,4309.37641
1751437336,XAG,45.46722,46.78916
1751437336,PLT,1706.94713,1759.09536
1751438885,USD,39.25153,40.28815
1751438885,EUR,46.22496,47.44696
1751438885,XAU,4175.07961,4302.8575
1751438885,XAG,45.41878,46.73108
1751438885,PLT,1705.54592,1757.54327
