zaman,kur,alis,satis
1750194777,USD,36.88958,42.07336
1750194777,EUR,42.36474,48.34018
1750194777,XAU,3932.07084,4620.34044
1750194777,XAG,43.60442,50.62847
1750194777,PLT,1477.30786,1724.96195
1750195794,USD,36.89776,42.07133
1750195794,EUR,42.36528,48.31851
1750195794,XAU,3920.22625,4627.07374
1750195794,XAG,43.70769,50.53811
1750195794,PLT,1487.59425,1720.50309
1750196468,USD,36.89776,42.07336
1750196468,EUR,42.36601,48.31662
1750196468,XAU,3933.0363,4620.34044
1750196468,XAG,43.70769,50.54054
1750196468,PLT,1487.59425,1720.58584
1750196921,USD,36.90525,42.07133
1750196921,EUR,42.37166,48.30967
1750196921,XAU,3921.02196,4627.07374
1750196921,XAG,43.93476,50.24914
1750196921,PLT,1477.1565,1724.53925
1750197265,USD,36.9026,42.07565
1750197265,EUR,42.36603,48.30789
1750197265,XAU,3920.73984,4627.54812
1750197265,XAG,43.61743,50.63934
1750197265,PLT,1487.78913,1720.67948
1750197609,USD,36.9026,42.07565
1750197609,EUR,42.37304,48.3142
1750197609,XAU,3959.33853,4607.34517
1750197609,XAG,44.01003,50.28356
1750197609,PLT,1479.2452,1717.47197
1750198680,USD,38.91879,40.06581
1750198680,EUR,44.68811,46.00717
1750198680,XAU,4093.00939,4481.49467
1750198680,XAG,45.27098,48.98961
1750198680,PLT,1571.07604,1624.86241
1750199810,USD,38.91879,40.06561
1750199810,EUR,44.68266,46.00133
1750199810,XAU,4090.41599,4478.65933
1750199810,XAG,45.2783,49.00255
1750199810,PLT,1572.11343,1626.09214
1750200448,USD,38.91879,40.06561
1750200448,EUR,44.67916,45.99773
1750200448,XAU,4090.1868,4478.36883
1750200448,XAG,45.26732,48.992
1750200448,PLT,1571.4885,1625.76976
1750200800,USD,38.91879,40.06561
1750200800,EUR,44.66203,45.9805
1750200800,XAU,4089.49925,4477.64256
1750200800,XAG,45.27342,48.9986
1750200800,PLT,1571.98844,1625.87292
1750201128,USD,38.91879,40.06561
1750201128,EUR,44.66125,45.9797
1750201128,XAU,4089.61987,4477.70858
1750201128,XAG,45.27586,49.00123
1750201128,PLT,1571.11353,1625.60212
1750202123,USD,38.91844,40.06186
1750202123,EUR,44.66709,45.9806
1750202123,XAU,4210.67227,4354.25653
1750202123,XAG,46.44916,47.83829
1750202123,PLT,1571.69954,1625.553
1750203013,USD,38.91977,40.06338
1750203013,EUR,44.67718,45.99076
1750203013,XAU,4210.96532,4354.40905
1750203013,XAG,46.45325,47.83882
1750203013,PLT,1570.89085,1625.02158
1750203632,USD,38.91938,40.06226
1750203632,EUR,44.66583,45.97866
1750203632,XAU,4208.94748,4352.23279
1750203632,XAG,46.43651,47.82203
1750203632,PLT,1571.81235,1625.07948
