zaman,kur,alis,satis
1741036860,USD,33.88513,38.91975
1741036860,EUR,35.53737,40.81903
1741036860,XAU,3241.45644,3621.89831
1741036860,XAG,34.8663,38.93781
1741036860,PLT,1013.89121,1217.11378
1741037579,USD,33.88681,38.91912
1741037579,EUR,35.55031,40.83043
1741037579,XAU,3243.45472,3623.62999
1741037579,XAG,34.87574,38.94824
1741037579,PLT,1013.68648,1217.39815
1741038178,USD,33.88649,38.91907
1741038178,EUR,35.54998,40.83039
1741038178,XAU,3242.99856,3623.36309
1741038178,XAG,34.88422,38.95311
1741038178,PLT,1013.26284,1218.19507
1741038546,USD,33.88553,38.92227
1741038546,EUR,35.54118,40.8244
1741038546,XAU,3243.68005,3624.52462
1741038546,XAG,34.88654,38.9686
1741038546,PLT,1013.01116,1217.91497
