zaman,kur,alis,satis
1750972519,USD,37.21267,42.4066
1750972519,EUR,43.51017,49.67042
1750972519,XAU,3918.50121,4557.90318
1750972519,XAG,43.82918,50.00552
1750972519,PLT,1689.2055,1951.90019
1750973453,USD,37.21267,42.4066
1750973453,EUR,43.52729,49.60766
1750973453,XAU,3903.96131,4580.37653
1750973453,XAG,43.82918,50.00552
1750973453,PLT,1689.2055,1951.90019
1750974075,USD,37.21267,42.4066
1750974075,EUR,43.51724,49.59621
1750974075,XAU,3918.50121,4557.90318
1750974075,XAG,43.82918,50.00552
1750974075,PLT,1689.2055,1951.90019
1750974436,USD,37.2125,42.41032
1750974436,EUR,43.51518,49.59803
1750974436,XAU,3907.97039,4565.18117
1750974436,XAG,43.44162,50.43946
1750974436,PLT,1689.19743,1952.07176
1750974787,USD,37.21258,42.41453
1750974787,EUR,43.53797,49.62967
1750974787,XAU,3907.97923,4565.634
1750974787,XAG,43.82907,50.01488
1750974787,PLT,1689.20125,1952.26539
1750975136,USD,37.21258,42.40846
1750975136,EUR,43.53797,49.62511
1750975136,XAU,3907.97923,4564.98055
1750975136,XAG,43.82907,50.00772
1750975136,PLT,1689.20125,1951.98597
1750976153,USD,39.2301,40.40799
1750976153,EUR,45.87529,47.25472
1750976153,XAU,4040.68637,4426.61026
1750976153,XAG,45.06623,48.80648
1750976153,PLT,1797.78316,1861.09524
