zaman,kur,alis,satis
1742160829,USD,34.41919,37.19189
1742160829,EUR,37.64241,40.42077
1742160829,XAU,3274.20961,3632.82402
1742160829,XAG,37.26671,40.55734
1742160829,PLT,1095.83687,1199.27943
1742161191,USD,34.41919,37.19189
1742161191,EUR,37.64058,40.42077
1742161191,XAU,3274.20961,3632.82402
1742161191,XAG,37.26671,40.55734
1742161191,PLT,1095.83687,1199.27943
1742161551,USD,34.41919,37.19189
1742161551,EUR,37.64095,40.42774
1742161551,XAU,3274.20961,3632.82402
1742161551,XAG,37.26671,40.55734
1742161551,PLT,1095.83687,1199.27943
1742161913,USD,34.41919,37.19189
1742161913,EUR,37.63216,40.41748
1742161913,XAU,3274.20961,3632.82402
1742161913,XAG,37.26671,40.55734
1742161913,PLT,1095.83687,1199.27943
1742162257,USD,34.41624,37.18689
1742162257,EUR,37.63041,40.41607
1742162257,XAU,3266.42795,3661.38984
1742162257,XAG,37.26371,40.55181
1742162257,PLT,1095.74859,1199.11578
1742162606,USD,34.4163,37.1823
1742162606,EUR,37.63158,40.40118
1742162606,XAU,3278.7545,3632.29876
1742162606,XAG,37.34235,40.57561
1742162606,PLT,1093.80794,1196.17336
1742163478,USD,34.41439,37.1823
1742163478,EUR,37.64122,40.41217
1742163478,XAU,3282.55855,3635.97052
1742163478,XAG,37.3372,40.55404
1742163478,PLT,1095.19661,1197.03618
1742164440,USD,34.41439,37.1823
1742164440,EUR,37.62291,40.39422
1742164440,XAU,3280.86749,3633.11336
1742164440,XAG,37.28864,40.5037
1742164440,PLT,1093.61845,1193.48902
1742164930,USD,34.41439,37.1823
1742164930,EUR,37.63499,40.40558
1742164930,XAU,3282.2401,3634.63312
1742164930,XAG,37.32396,40.55044
1742164930,PLT,1094.07093,1193.76464
1742165281,USD,34.41439,37.1823
1742165281,EUR,37.64305,40.41364
1742165281,XAU,3283.31623,3635.82462
1742165281,XAG,37.3383,40.56842
1742165281,PLT,1094.83242,1194.7473
1742165639,USD,34.41241,37.1823
1742165639,EUR,37.65078,40.42353
1742165639,XAU,3282.19437,3634.93708
1742165639,XAG,37.31311,40.54325
1742165639,PLT,1096.15264,1194.79524
1742165877,USD,34.41241,37.1823
1742165877,EUR,37.64895,40.42169
1742165877,XAU,3282.72142,3635.36261
1742165877,XAG,37.33518,40.5635
1742165877,PLT,1096.36232,1195.17871
1742166241,USD,34.41257,37.1823
1742166241,EUR,37.64766,40.42023
1742166241,XAU,3281.6597,3634.02522
1742166241,XAG,37.2901,40.51317
1742166241,PLT,1094.80007,1193.16546
1742168040,USD,34.41713,37.1823
1742168040,EUR,37.65115,40.41803
1742168040,XAU,3286.74662,3639.30184
1742168040,XAG,37.3411,40.56111
1742168040,PLT,1096.7244,1194.83119
1742168520,USD,34.41892,37.19075
1742168520,EUR,37.64615,40.421
1742168520,XAU,3285.44666,3638.39015
1742168520,XAG,37.32957,40.56327
1742168520,PLT,1096.45792,1195.20269
1742169477,USD,34.41636,37.1894
1742169477,EUR,37.64336,40.41916
1742169477,XAU,3283.94312,3636.98532
1742169477,XAG,37.3061,40.53792
1742169477,PLT,1095.27761,1193.60048
1742169869,USD,34.41735,37.18665
1742169869,EUR,37.64297,40.41507
1742169869,XAU,3283.27417,3635.81862
1742169869,XAG,37.29828,40.5181
1742169869,PLT,1095.69351,1193.99029
1742174996,USD,34.43385,37.19452
1742174996,EUR,37.66019,40.42254
1742174996,XAU,3287.0169,3639.0564
1742174996,XAG,37.39238,40.60712
1742174996,PLT,1100.09608,1196.51245
1742179503,USD,34.43155,37.18868
1742179503,EUR,37.65916,40.41728
1742179503,XAU,3282.98739,3634.24468
1742179503,XAG,37.33593,40.5394
1742179503,PLT,1100.7999,1198.87472
1742181783,USD,34.43302,37.18869
1742181783,EUR,37.64903,40.40557
1742181783,XAU,3281.65793,3632.677
1742181783,XAG,37.30651,40.51664
1742181783,PLT,1101.13116,1197.80832
1742183287,USD,34.43154,37.18869
1742183287,EUR,37.67087,40.42975
1742183287,XAU,3280.69041,3631.40018
1742183287,XAG,37.30721,40.52024
1742183287,PLT,1101.96997,1198.89902
1742183891,USD,34.43155,37.19102
1742183891,EUR,37.66319,40.42459
1742183891,XAU,3281.4054,3632.59183
1742183891,XAG,37.30612,40.52533
1742183891,PLT,1101.90402,1198.97526
1742185451,USD,34.43084,37.19102
1742185451,EUR,37.65912,40.42093
1742185451,XAU,3279.4852,3630.59743
1742185451,XAG,37.25792,40.469
1742185451,PLT,1102.98677,1199.05917
1742187136,USD,34.43105,37.18869
1742187136,EUR,37.6685,40.42718
1742187136,XAU,3277.20795,3627.81291
1742187136,XAG,37.21739,40.41608
1742187136,PLT,1102.17605,1197.78435
1742187490,USD,34.4334,37.18869
1742187490,EUR,37.6619,40.41839
1742187490,XAU,3276.759,3627.2049
1742187490,XAG,37.20156,40.39691
1742187490,PLT,1101.91551,1197.85626
1742187857,USD,34.43234,37.18894
1742187857,EUR,37.65928,40.4172
1742187857,XAU,3277.52111,3628.05655
1742187857,XAG,37.20578,40.40305
1742187857,PLT,1102.21486,1197.66068
1742188935,USD,36.19661,36.75079
1742188935,EUR,39.41147,39.96785
1742188935,XAU,3234.51217,3550.01901
1742188935,XAG,39.21732,40.09656
1742188935,PLT,1154.77365,1199.62152
