zaman,kur,alis,satis
1737839067,USD,33.45428,36.2428
1737839067,EUR,35.10659,38.04008
1737839067,XAU,2981.02613,3272.26083
1737839067,XAG,32.77636,35.7695
1737839067,PLT,1016.85327,1115.71051
1737839981,USD,33.45428,36.2428
1737839981,EUR,35.10659,38.04008
1737839981,XAU,2981.02613,3272.26083
1737839981,XAG,32.77636,35.7695
1737839981,PLT,1016.85327,1115.71051
1737840453,USD,33.45428,36.2428
1737840453,EUR,35.10659,38.04008
1737840453,XAU,2981.02613,3272.26083
1737840453,XAG,32.77636,35.7695
1737840453,PLT,1016.85327,1115.71051
1737840824,USD,33.45428,36.2428
1737840824,EUR,35.10659,38.04008
1737840824,XAU,2981.02613,3272.26083
1737840824,XAG,32.77636,35.7695
1737840824,PLT,1016.85327,1115.71051
