zaman,kur,alis,satis
1738184451,USD,32.4444,38.71496
1738184451,EUR,33.77948,40.31002
1738184451,XAU,2992.99941,3467.2034
1738184451,XAG,32.07255,38.28618
1738184451,PLT,991.45653,1186.59907
1738185397,USD,32.438,38.71482
1738185397,EUR,33.78807,40.32729
1738185397,XAU,2992.96322,3467.65644
1738185397,XAG,32.10585,38.33708
1738185397,PLT,991.75118,1186.28358
1738186007,USD,32.43904,38.72088
1738186007,EUR,33.7898,40.33438
1738186007,XAU,2994.21101,3469.65951
1738186007,XAG,32.13192,38.37047
1738186007,PLT,990.52113,1186.28259
1738186396,USD,32.43909,38.72105
1738186396,EUR,33.78304,40.32642
1738186396,XAU,2994.88872,3470.34118
1738186396,XAG,32.14552,38.38681
1738186396,PLT,990.25136,1186.5988
1738186753,USD,32.43645,38.72032
1738186753,EUR,33.77997,40.3245
1738186753,XAU,2994.62837,3470.93069
1738186753,XAG,32.1377,38.37738
1738186753,PLT,988.76316,1186.07862
1738187107,USD,32.43531,38.71973
1738187107,EUR,33.78754,40.33473
1738187107,XAU,2994.7357,3470.55007
1738187107,XAG,32.12926,38.37056
1738187107,PLT,988.74916,1186.06038
1738187435,USD,32.43223,38.72054
1738187435,EUR,33.79211,40.34486
1738187435,XAU,2995.31969,3471.70532
1738187435,XAG,32.14081,38.38506
1738187435,PLT,988.90536,1186.33423
1738187770,USD,32.43383,38.71247
1738187770,EUR,33.80124,40.34575
1738187770,XAU,2997.0864,3472.64337
1738187770,XAG,32.15804,38.39574
1738187770,PLT,989.19417,1186.3983
1738188494,USD,35.03468,36.43526
1738188494,EUR,36.49388,37.96773
1738188494,XAU,3059.92852,3350.35495
1738188494,XAG,33.43264,37.324
1738188494,PLT,1066.74194,1117.36901
1738189593,USD,35.02643,36.43246
1738189593,EUR,36.49193,37.97064
1738189593,XAU,3053.04974,3357.54279
1738189593,XAG,33.42476,37.32113
1738189593,PLT,1066.6031,1117.28315
1738190153,USD,35.02643,36.43539
1738190153,EUR,36.50139,37.97479
1738190153,XAU,3053.1385,3357.81302
1738190153,XAG,33.42476,37.32414
1738190153,PLT,1066.6031,1117.37307
1738190497,USD,35.02643,36.43564
1738190497,EUR,36.50174,37.97504
1738190497,XAU,3059.20723,3350.38959
1738190497,XAG,33.42476,37.32439
1738190497,PLT,1066.57157,1117.53285
1738190850,USD,35.02643,36.43539
1738190850,EUR,36.49929,37.97297
1738190850,XAU,3058.6636,3355.4346
1738190850,XAG,33.42476,37.32414
1738190850,PLT,1066.57157,1117.52536
1738191195,USD,35.03584,36.43246
1738191195,EUR,36.5091,37.96882
1738191195,XAU,3059.48571,3355.16456
1738191195,XAG,33.43374,37.32113
1738191195,PLT,1066.49103,1119.68672
1738191537,USD,35.03216,36.43539
1738191537,EUR,36.50736,37.9737
1738191537,XAU,3059.16405,3355.4346
1738191537,XAG,33.43023,37.32414
1738191537,PLT,1066.25501,1119.40432
1738192401,USD,35.02944,36.43312
1738192401,EUR,36.49718,37.96149
1738192401,XAU,3121.65659,3229.05455
1738192401,XAG,34.70455,36.17135
1738192401,PLT,1072.30357,1123.32653
1738193125,USD,35.02944,36.43312
1738193125,EUR,36.50734,37.97133
1738193125,XAU,3122.0005,3229.34001
1738193125,XAG,34.71356,36.13504
1738193125,PLT,1077.28823,1123.13912
1738193463,USD,35.02944,36.43391
1738193463,EUR,36.50734,37.97215
1738193463,XAU,3122.22676,3229.60839
1738193463,XAG,34.71919,36.1405
