zaman,kur,alis,satis
1746393326,USD,36.10879,39.22069
1746393326,EUR,40.79318,44.56633
1746393326,XAU,3741.84857,4147.11056
1746393326,XAG,37.12288,40.60395
1746393326,PLT,1110.48337,1228.07844
1746394085,USD,36.10879,39.22069
1746394085,EUR,40.79896,44.56712
1746394085,XAU,3741.84857,4147.11056
1746394085,XAG,37.12288,40.60395
1746394085,PLT,1110.48337,1228.07844
1746394586,USD,36.10879,39.22069
1746394586,EUR,40.80437,44.55135
1746394586,XAU,3741.84857,4147.11056
1746394586,XAG,37.12288,40.60395
1746394586,PLT,1110.48337,1228.07844
1746394928,USD,36.10879,39.22069
1746394928,EUR,40.77693,44.55056
1746394928,XAU,3741.84857,4147.11056
1746394928,XAG,37.12288,40.60395
1746394928,PLT,1110.48337,1228.07844
1746395265,USD,36.10879,39.22069
1746395265,EUR,40.7744,44.55214
1746395265,XAU,3741.84857,4147.11056
1746395265,XAG,37.12288,40.60395
1746395265,PLT,1110.48337,1228.07844
1746395622,USD,36.10879,39.22069
1746395622,EUR,40.7986,44.54977
1746395622,XAU,3741.84857,4147.11056
1746395622,XAG,37.12288,40.60395
1746395622,PLT,1110.48337,1228.07844
