zaman,kur,alis,satis
1742072456,USD,34.17403,37.14772
1742072456,EUR,37.37167,40.38333
1742072456,XAU,3252.28909,3628.44523
1742072456,XAG,37.01721,40.50846
1742072456,PLT,1088.50035,1197.83389
1742073176,USD,34.17403,37.14772
1742073176,EUR,37.37167,40.38333
1742073176,XAU,3252.28909,3628.44523
1742073176,XAG,37.01721,40.50846
1742073176,PLT,1088.50035,1197.83389
1742074160,USD,34.17403,37.14772
1742074160,EUR,37.37167,40.38333
1742074160,XAU,3252.28909,3628.44523
1742074160,XAG,37.01721,40.50846
1742074160,PLT,1088.50035,1197.83389
1742074502,USD,34.17403,37.14772
1742074502,EUR,37.37167,40.38333
1742074502,XAU,3252.28909,3628.44523
1742074502,XAG,37.01721,40.50846
1742074502,PLT,1088.50035,1197.83389
1742074858,USD,34.17403,37.14772
1742074858,EUR,37.37167,40.38333
1742074858,XAU,3252.28909,3628.44523
1742074858,XAG,37.01721,40.50846
1742074858,PLT,1088.50035,1197.83389
1742075216,USD,34.17403,37.14772
1742075216,EUR,37.37167,40.38333
1742075216,XAU,3252.28909,3628.44523
1742075216,XAG,37.01721,40.50846
1742075216,PLT,1088.50035,1197.83389
1742075951,USD,34.17403,37.14772
1742075951,EUR,37.37167,40.38333
1742075951,XAU,3252.28909,3628.44523
1742075951,XAG,37.01721,40.50846
1742075951,PLT,1088.50035,1197.83389
1742078155,USD,34.17403,37.14772
1742078155,EUR,37.37167,40.38333
1742078155,XAU,3252.28909,3628.44523
1742078155,XAG,37.01721,40.50846
1742078155,PLT,1088.50035,1197.83389
1742078765,USD,34.17403,37.14772
1742078765,EUR,37.37167,40.38333
1742078765,XAU,3252.28909,3628.44523
1742078765,XAG,37.01721,40.50846
1742078765,PLT,1088.50035,1197.83389
1742079356,USD,34.17403,37.14772
1742079356,EUR,37.37167,40.38333
1742079356,XAU,3252.28909,3628.44523
1742079356,XAG,37.01721,40.50846
1742079356,PLT,1088.50035,1197.83389
1742079718,USD,34.17403,37.14772
1742079718,EUR,37.37167,40.38333
1742079718,XAU,3252.28909,3628.44523
1742079718,XAG,37.01721,40.50846
1742079718,PLT,1088.50035,1197.83389
1742080559,USD,34.17403,37.14772
1742080559,EUR,37.37167,40.38333
1742080559,XAU,3252.28909,3628.44523
1742080559,XAG,37.01721,40.50846
1742080559,PLT,1088.50035,1197.83389
1742081373,USD,34.17403,37.14772
1742081373,EUR,37.37167,40.38333
1742081373,XAU,3252.28909,3628.44523
1742081373,XAG,37.01721,40.50846
1742081373,PLT,1088.50035,1197.83389
1742081618,USD,34.17403,37.14772
1742081618,EUR,37.37167,40.38333
1742081618,XAU,3252.28909,3628.44523
1742081618,XAG,37.01721,40.50846
1742081618,PLT,1088.50035,1197.83389
1742082061,USD,34.17403,37.14772
1742082061,EUR,37.37167,40.38333
1742082061,XAU,3252.28909,3628.44523
1742082061,XAG,37.01721,40.50846
1742082061,PLT,1088.50035,1197.83389
1742083023,USD,34.17403,37.14772
1742083023,EUR,37.37167,40.38333
1742083023,XAU,3252.28909,3628.44523
1742083023,XAG,37.01721,40.50846
1742083023,PLT,1088.50035,1197.83389
1742088391,USD,34.17403,37.14772
1742088391,EUR,37.37167,40.38333
1742088391,XAU,3252.28909,3628.44523
1742088391,XAG,37.01721,40.50846
1742088391,PLT,1088.50035,1197.83389
1742093194,USD,34.17403,37.14772
1742093194,EUR,37.37167,40.38333
1742093194,XAU,3252.28909,3628.44523
1742093194,XAG,37.01721,40.50846
1742093194,PLT,1088.50035,1197.83389
1742095424,USD,34.17403,37.14772
1742095424,EUR,37.37167,40.38333
1742095424,XAU,3252.28909,3628.44523
1742095424,XAG,37.01721,40.50846
1742095424,PLT,1088.50035,1197.83389
1742096892,USD,34.17403,37.14772
1742096892,EUR,37.37167,40.38333
1742096892,XAU,3252.28909,3628.44523
1742096892,XAG,37.01721,40.50846
1742096892,PLT,1088.50035,1197.83389
1742097468,USD,34.17403,37.14772
1742097468,EUR,37.37167,40.38333
1742097468,XAU,3252.28909,3628.44523
1742097468,XAG,37.01721,40.50846
1742097468,PLT,1088.50035,1197.83389
1742098908,USD,34.17403,37.14772
1742098908,EUR,37.37167,40.38333
1742098908,XAU,3252.28909,3628.44523
1742098908,XAG,37.01721,40.50846
1742098908,PLT,1088.50035,1197.83389
1742099989,USD,34.17403,37.14772
1742099989,EUR,37.37167,40.38333
1742099989,XAU,3252.28909,3628.44523
1742099989,XAG,37.01721,40.50846
1742099989,PLT,1088.50035,1197.83389
1742100586,USD,34.17403,37.14772
1742100586,EUR,37.37167,40.38333
1742100586,XAU,3252.28909,3628.44523
1742100586,XAG,37.01721,40.50846
1742100586,PLT,1088.50035,1197.83389
1742102031,USD,34.17403,37.14772
1742102031,EUR,37.37167,40.38333
1742102031,XAU,3252.28909,3628.44523
1742102031,XAG,37.01721,40.50846
1742102031,PLT,1088.50035,1197.83389
1742103111,USD,34.17403,37.14772
1742103111,EUR,37.37167,40.38333
1742103111,XAU,3252.28909,3628.44523
1742103111,XAG,37.01721,40.50846
1742103111,PLT,1088.50035,1197.83389
1742103590,USD,34.17403,37.14772
1742103590,EUR,37.37167,40.38333
1742103590,XAU,3252.28909,3628.44523
1742103590,XAG,37.01721,40.50846
1742103590,PLT,1088.50035,1197.83389
1742103951,USD,34.17403,37.14772
1742103951,EUR,37.37167,40.38333
1742103951,XAU,3252.28909,3628.44523
1742103951,XAG,37.01721,40.50846
1742103951,PLT,1088.50035,1197.83389
1742104304,USD,34.17403,37.14772
1742104304,EUR,37.37167,40.38333
1742104304,XAU,3252.28909,3628.44523
1742104304,XAG,37.01721,40.50846
1742104304,PLT,1088.50035,1197.83389
1742104670,USD,34.17403,37.14772
1742104670,EUR,37.37167,40.38333
1742104670,XAU,3252.28909,3628.44523
1742104670,XAG,37.01721,40.50846
1742104670,PLT,1088.50035,1197.83389
1742105033,USD,34.17403,37.14772
1742105033,EUR,37.37167,40.38333
1742105033,XAU,3252.28909,3628.44523
1742105033,XAG,37.01721,40.50846
1742105033,PLT,1088.50035,1197.83389
1742106229,USD,34.17403,37.14772
1742106229,EUR,37.37167,40.38333
1742106229,XAU,3252.28909,3628.44523
1742106229,XAG,37.01721,40.50846
1742106229,PLT,1088.50035,1197.83389
1742108152,USD,34.17403,37.14772
1742108152,EUR,37.37167,40.38333
1742108152,XAU,3252.28909,3628.44523
1742108152,XAG,37.01721,40.50846
1742108152,PLT,1088.50035,1197.83389
1742109346,USD,34.17403,37.14772
1742109346,EUR,37.37167,40.38333
1742109346,XAU,3252.28909,3628.44523
1742109346,XAG,37.01721,40.50846
1742109346,PLT,1088.50035,1197.83389
1742110068,USD,34.17403,37.14772
1742110068,EUR,37.37167,40.38333
1742110068,XAU,3252.28909,3628.44523
1742110068,XAG,37.01721,40.50846
1742110068,PLT,1088.50035,1197.83389
1742110847,USD,34.17403,37.14772
1742110847,EUR,37.37167,40.38333
1742110847,XAU,3252.28909,3628.44523
