zaman,kur,alis,satis
1739826240,USD,33.69917,38.70723
1739826240,EUR,35.32684,40.57872
1739826240,XAU,3211.56409,3625.43134
1739826240,XAG,35.25974,39.69573
1739826240,PLT,1036.74688,1246.28223
1739827132,USD,33.68442,38.70101
1739827132,EUR,35.31272,40.57297
1739827132,XAU,3210.15779,3624.84861
1739827132,XAG,35.2443,39.68935
1739827132,PLT,1036.29291,1246.08191
1739829177,USD,33.68503,38.69321
1739829177,EUR,35.31539,40.5679
1739829177,XAU,3210.21635,3624.1187
1739829177,XAG,35.24494,39.68136
1739829177,PLT,1034.83388,1247.59461
1739829530,USD,33.68228,38.71153
1739829530,EUR,35.3098,40.58439
1739829530,XAU,3209.95372,3625.83385
1739829530,XAG,35.24206,39.70014
1739829530,PLT,1034.74922,1248.18504
1739829912,USD,35.64605,36.76165
1739829912,EUR,37.34387,38.54532
1739829912,XAU,3261.5018,3524.56116
1739829912,XAG,35.25852,39.69917
1739829912,PLT,1117.53785,1173.95692
1739830805,USD,35.64605,36.76
1739830805,EUR,37.34209,38.5436
1739830805,XAU,3261.5018,3524.40349
1739830805,XAG,35.25852,39.69739
1739830805,PLT,1117.53785,1173.9044
1739831637,USD,35.64605,36.76091
1739831637,EUR,37.36954,38.54455
1739831637,XAU,3261.5018,3524.49011
1739831637,XAG,35.25852,39.69837
1739831637,PLT,1117.53785,1173.93326
1739832120,USD,35.646,36.7603
1739832120,EUR,37.35808,38.54869
1739832120,XAU,3261.49729,3524.43171
1739832120,XAG,35.25847,39.69771
1739832120,PLT,1117.53631,1173.91381
1739832622,USD,35.6171,36.83367
1739832622,EUR,37.33919,38.61863
1739832622,XAU,3258.85263,3531.46683
1739832622,XAG,35.22988,39.77695
1739832622,PLT,1116.63013,1176.25705
1739835579,USD,35.65004,36.7603
1739835579,EUR,37.36588,38.53141
1739835579,XAU,3327.68351,3412.26165
1739835579,XAG,37.13575,38.10199
1739835579,PLT,1116.26506,1168.485
1739835907,USD,35.65004,36.7603
1739835907,EUR,37.37372,38.53876
1739835907,XAU,3328.17275,3413.0176
1739835907,XAG,37.12967,38.09728
1739835907,PLT,1116.29471,1168.91883
1739836266,USD,35.6497,36.7603
1739836266,EUR,37.37871,38.54685
1739836266,XAU,3329.44982,3414.38113
1739836266,XAG,37.16699,38.12694
1739836266,PLT,1117.41266,1169.80072
1739836266,ربع,5367.82768,5504.7562
1739836642,USD,35.65004,36.7603
1739836642,EUR,37.37657,38.54207
1739836642,XAU,3329.47512,3414.28929
1739836642,XAG,37.16964,38.12494
1739836642,PLT,1118.03915,1169.38585
1739836946,USD,35.65145,36.7603
1739836946,EUR,37.37555,38.53876
1739836946,XAU,3329.62043,3414.25632
1739836946,XAG,37.19179,38.14201
1739836946,PLT,1117.40375,1169.52809
1739840964,USD,35.65098,36.76244
1739840964,EUR,37.34083,38.50608
1739840964,XAU,3326.56491,3411.4313
1739840964,XAG,37.10502,38.0636
1739840964,PLT,1114.76422,1167.41511
1739845342,USD,35.6457,36.76781
1739845342,EUR,37.31427,38.49038
1739845342,XAU,3327.41132,3413.2275
1739845342,XAG,36.89014,37.84254
1739845342,PLT,1115.2581,1168.44637
1739847635,USD,35.65117,36.75693
1739847635,EUR,37.31822,38.47678
1739847635,XAU,3333.75226,3418.2784
1739847635,XAG,37.08264,38.02753
