zaman,kur,alis,satis
1738790134,USD,32.54001,38.83025
1738790134,EUR,33.8556,40.40054
1738790134,XAU,3119.12652,3613.47358
1738790134,XAG,33.78865,40.34024
1738790134,PLT,1029.27912,1232.56639
1738790894,USD,32.54116,38.82926
1738790894,EUR,33.85778,40.40068
1738790894,XAU,3119.2261,3613.00325
1738790894,XAG,33.78776,40.33422
1738790894,PLT,1029.35742,1232.17309
1738791383,USD,32.54128,38.83285
1738791383,EUR,33.85172,40.39742
1738791383,XAU,3119.88036,3614.15717
1738791383,XAG,33.79625,40.34419
1738791383,PLT,1029.07867,1231.91224
1738791722,USD,32.54071,38.83281
1738791722,EUR,33.84884,40.39428
1738791722,XAU,3121.6018,3616.14865
1738791722,XAG,33.79879,40.34665
1738791722,PLT,1028.71534,1231.28696
1738792061,USD,32.54145,38.83176
1738792061,EUR,33.83498,40.37727
1738792061,XAU,3121.25908,3616.56842
1738792061,XAG,33.80584,40.36678
1738792061,PLT,1029.11551,1231.85293
1738792415,USD,32.54135,38.83176
1738792415,EUR,33.8365,40.37843
1738792415,XAU,3123.08029,3618.49975
1738792415,XAG,33.79109,40.3543
1738792415,PLT,1028.92403,1231.92784
1738792737,USD,32.5396,38.86458
1738792737,EUR,33.84867,40.42965
1738792737,XAU,3124.18713,3623.49014
1738792737,XAG,33.78823,40.3884
1738792737,PLT,1028.9105,1233.34361
1738793652,USD,35.13314,36.55886
1738793652,EUR,36.54725,38.04096
1738793652,XAU,3187.25177,3493.71231
1738793652,XAG,35.09926,39.272
1738793652,PLT,1106.41189,1162.33601
1738794698,USD,35.13314,36.55213
1738794698,EUR,36.55006,38.03469
1738794698,XAU,3187.25177,3493.06916
1738794698,XAG,35.09926,39.26477
1738794698,PLT,1106.41189,1162.12204
1738795344,USD,35.13314,36.55226
1738795344,EUR,36.54233,38.02604
1738795344,XAU,3187.25177,3493.08084
1738795344,XAG,35.09926,39.2649
1738795344,PLT,1106.41189,1162.12593
1738795708,USD,35.13314,36.55227
1738795708,EUR,36.54514,38.02605
1738795708,XAU,3187.25177,3493.08181
1738795708,XAG,35.09926,39.26491
1738795708,PLT,1106.41189,1162.12625
1738796040,USD,35.12884,36.5521
1738796040,EUR,36.54769,38.03283
1738796040,XAU,3186.86162,3493.06624
1738796040,XAG,35.09496,39.26474
1738796040,PLT,1106.27646,1162.12107
1738796387,USD,35.12339,36.56171
1738796387,EUR,36.54203,38.04063
1738796387,XAU,3186.36748,3493.98377
1738796387,XAG,35.08952,39.27505
1738796387,PLT,1106.10492,1162.42633
1738797326,USD,35.13259,36.55619
1738797326,EUR,36.52876,38.01003
1738797326,XAU,3252.01897,3365.18136
1738797326,XAG,36.46377,37.98597
1738797326,PLT,1106.9255,1156.46836
1738798010,USD,35.13289,36.53871
1738798010,EUR,36.55156,38.01597
1738798010,XAU,3254.36739,3365.53149
1738798010,XAG,36.53186,38.03947
1738798010,PLT,1107.19486,1160.81402
1738798385,USD,35.13345,36.54166
1738798385,EUR,36.54828,38.01465
1738798385,XAU,3255.04884,3366.88297
1738798385,XAG,36.50872,38.00495
1738798385,PLT,1107.08821,1160.71984
1738798773,USD,35.13345,36.54166
1738798773,EUR,36.53633,38.00223
1738798773,XAU,3254.28863,3365.96303
1738798773,XAG,36.49743,37.9979
