zaman,kur,alis,satis
1743368673,USD,35.55003,38.62849
1743368673,EUR,38.47864,41.83697
1743368673,XAU,3507.53425,3888.45252
1743368673,XAG,38.95081,42.44178
1743368673,PLT,1121.87905,1230.56355
1743369632,USD,35.55384,38.63062
1743369632,EUR,38.4977,41.83851
1743369632,XAU,3507.91072,3888.66659
1743369632,XAG,38.95499,42.44411
1743369632,PLT,1121.99946,1230.63129
1743370355,USD,35.55384,38.6306
1743370355,EUR,38.47815,41.82921
1743370355,XAU,3507.91072,3888.66454
1743370355,XAG,38.95499,42.44409
1743370355,PLT,1121.99946,1230.63065
1743370715,USD,35.55384,38.6306
1743370715,EUR,38.45753,41.79715
1743370715,XAU,3507.91072,3888.66454
1743370715,XAG,38.95499,42.44409
1743370715,PLT,1121.99946,1230.63065
1743371101,USD,35.5547,38.63139
1743371101,EUR,38.45809,41.78912
1743371101,XAU,3507.99489,3888.74443
1743371101,XAG,38.95593,42.44496
1743371101,PLT,1122.02638,1230.65593
1743371417,USD,35.5547,38.63139
1743371417,EUR,38.45418,41.78371
1743371417,XAU,3507.99489,3888.74443
1743371417,XAG,38.95593,42.44496
1743371417,PLT,1122.02638,1230.65593
1743371773,USD,35.5547,38.63139
1743371773,EUR,38.45596,41.78642
1743371773,XAU,3507.99489,3888.74443
1743371773,XAG,38.95593,42.44496
1743371773,PLT,1122.02638,1230.65593
1743372137,USD,35.54742,38.65368
1743372137,EUR,38.45236,41.81516
1743372137,XAU,3516.17198,3899.89155
1743372137,XAG,39.01207,42.4524
1743372137,PLT,1120.68136,1234.96478
1743372976,USD,35.54203,38.63631
1743372976,EUR,38.41454,41.75928
1743372976,XAU,3512.47794,3893.48877
1743372976,XAG,38.97987,42.39854
1743372976,PLT,1121.71125,1234.22353
1743374532,USD,35.55323,38.63386
1743374532,EUR,38.47358,41.8088
1743374532,XAU,3513.52823,3894.11221
1743374532,XAG,39.06875,42.47759
1743374532,PLT,1122.46489,1234.58026
1743374892,USD,35.55323,38.63386
1743374892,EUR,38.47251,41.80648
1743374892,XAU,3513.52823,3894.0618
1743374892,XAG,39.0756,42.48628
1743374892,PLT,1122.35058,1234.45605
1743375260,USD,35.5492,38.63386
1743375260,EUR,38.47313,41.81189
1743375260,XAU,3513.53924,3894.11221
1743375260,XAG,39.0906,42.50864
1743375260,PLT,1122.73764,1235.015
1743377315,USD,35.5492,38.63151
1743377315,EUR,38.45713,41.79273
1743377315,XAU,3513.15259,3893.27044
1743377315,XAG,39.09289,42.50767
1743377315,PLT,1122.04046,1233.58604
1743377821,USD,35.54016,38.6325
1743377821,EUR,38.43775,41.78337
1743377821,XAU,3511.55363,3892.46261
1743377821,XAG,39.08294,42.51621
1743377821,PLT,1120.61227,1232.3755
1743378294,USD,35.5373,38.63098
1743378294,EUR,38.46202,41.8107
1743378294,XAU,3511.50985,3892.47366
1743378294,XAG,39.08894,42.51827
1743378294,PLT,1120.59066,1223.07412
1743378655,USD,35.54264,38.63727
1743378655,EUR,38.47171,41.82253
1743378655,XAU,3512.17432,3893.46015
1743378655,XAG,39.08453,42.51028
1743378655,PLT,1122.06187,1224.01854
1743379038,USD,35.54079,38.65248
1743379038,EUR,38.46722,41.83668
1743379038,XAU,3511.76443,3894.86693
1743379038,XAG,39.09164,42.5382
1743379038,PLT,1121.96928,1224.74898
1743379346,USD,35.54392,38.63676
1743379346,EUR,38.47913,41.82816
1743379346,XAU,3511.06092,3892.11079
1743379346,XAG,39.07908,42.50724
1743379346,PLT,1121.74786,1223.8782
1743389304,USD,35.54548,38.5892
1743389304,EUR,38.53841,41.83879
1743389304,XAU,3529.90949,3907.89925
1743389304,XAG,39.15051,42.52575
1743389304,PLT,1126.0714,1225.88251
1743393124,USD,35.54829,38.6047
1743393124,EUR,38.51373,41.82627
1743393124,XAU,3533.33881,3913.03324
1743393124,XAG,39.13155,42.51255
1743393124,PLT,1126.0462,1225.90347
1743393606,USD,35.54822,38.60344
1743393606,EUR,38.50725,41.81756
1743393606,XAU,3532.89922,3912.23798
1743393606,XAG,39.12152,42.50371
1743393606,PLT,1126.10097,1226.23575
1743395883,USD,35.54818,38.60344
1743395883,EUR,38.51041,41.82065
1743395883,XAU,3537.97872,3918.11843
1743395883,XAG,39.25314,42.65054
1743395883,PLT,1127.75699,1228.14709
1743396976,USD,35.54804,38.60344
1743396976,EUR,38.51488,41.82567
1743396976,XAU,3541.61507,3922.23601
1743396976,XAG,39.25893,42.65886
1743396976,PLT,1127.86682,1228.10985
