zaman,kur,alis,satis
1742936644,USD,35.73985,40.56271
1742936644,EUR,38.56509,43.77488
1742936644,XAU,3478.88674,3964.43868
1742936644,XAG,39.04011,44.5146
1742936644,PLT,1130.7293,1299.65749
1742937622,USD,35.73451,40.563
1742937622,EUR,38.55718,43.78046
1742937622,XAU,3478.36657,3964.46687
1742937622,XAG,39.03427,44.51491
1742937622,PLT,1130.56023,1299.66673
1742938347,USD,35.73451,40.563
1742938347,EUR,38.55897,43.77803
1742938347,XAU,3478.36657,3964.46687
1742938347,XAG,39.03427,44.51491
1742938347,PLT,1130.56023,1299.66673
1742938836,USD,35.73451,40.55869
1742938836,EUR,38.55861,43.77337
1742938836,XAU,3478.36657,3964.04516
1742938836,XAG,39.03427,44.51018
1742938836,PLT,1130.56023,1299.52849
1742939496,USD,35.73451,40.563
1742939496,EUR,38.56182,43.77965
1742939496,XAU,3478.36657,3964.46687
1742939496,XAG,39.03427,44.51491
1742939496,PLT,1130.56023,1299.66673
1742940188,USD,37.4448,38.53666
1742940188,EUR,40.40669,41.58876
1742940188,XAU,3554.74214,3845.66436
1742940188,XAG,39.90036,43.177
1742940188,PLT,1181.71202,1219.72106
1742941082,USD,37.436,38.54848
1742941082,EUR,40.39981,41.6019
1742941082,XAU,3554.41196,3847.74737
1742941082,XAG,39.86496,43.19024
1742941082,PLT,1175.49043,1224.72983
1742942207,USD,37.42678,38.55605
1742942207,EUR,40.38312,41.6039
1742942207,XAU,3553.15998,3847.77721
1742942207,XAG,39.86459,43.21165
1742942207,PLT,1175.45398,1225.09467
1742942786,USD,37.42838,38.55427
1742942786,EUR,40.38223,41.59929
1742942786,XAU,3553.26572,3847.35798
1742942786,XAG,39.86158,43.20429
1742942786,PLT,1175.54069,1225.19979
1742943108,USD,37.46223,38.53783
1742943108,EUR,40.41913,41.58155
1742943108,XAU,3556.80859,3845.98451
1742943108,XAG,39.90816,43.19251
1742943108,PLT,1176.72437,1224.83877
