zaman,kur,alis,satis
1737148130,USD,33.28404,36.10855
1737148130,EUR,34.19403,37.09612
1737148130,XAU,2892.21762,3176.72837
1737148130,XAG,32.42316,35.18971
1737148130,PLT,1009.91317,1096.52065
1737148953,USD,33.35869,36.11362
1737148953,EUR,34.26037,37.0905
1737148953,XAU,2898.38173,3176.88054
1737148953,XAG,32.49051,35.19117
1737148953,PLT,1012.18874,1096.74435
1737149307,USD,33.35869,36.11312
1737149307,EUR,34.26004,37.08962
1737149307,XAU,2899.61613,3177.77775
1737149307,XAG,32.49802,35.19997
1737149307,PLT,1012.29599,1096.83371
1737149712,USD,33.35948,36.11862
1737149712,EUR,34.26553,37.10141
1737149712,XAU,2900.31886,3179.07342
1737149712,XAG,32.50309,35.22043
1737149712,PLT,1012.19152,1097.20976
1737150066,USD,33.27775,36.11116
1737150066,EUR,34.17924,37.0905
1737150066,XAU,2893.48027,3178.44024
1737150066,XAG,32.44164,35.24218
1737150066,PLT,1009.71148,1097.33141
