zaman,kur,alis,satis
1745528432,USD,35.85585,40.99398
1745528432,EUR,40.84017,46.6987
1745528432,XAU,3799.18943,4433.60963
1745528432,XAG,38.70845,44.27645
1745528432,PLT,1113.80639,1297.4263
1745529518,USD,35.87876,40.8807
1745529518,EUR,40.85908,46.5672
1745529518,XAU,3775.069,4426.26825
1745529518,XAG,38.70654,44.16895
1745529518,PLT,1114.51798,1293.84095
1745530309,USD,35.87545,40.88404
1745530309,EUR,40.85747,46.59023
1745530309,XAU,3801.3931,4423.32993
1745530309,XAG,38.70297,44.17256
1745530309,PLT,1114.41516,1293.94679
