zaman,kur,alis,satis
1745442968,USD,35.87391,38.96153
1745442968,EUR,40.59348,44.32118
1745442968,XAU,3748.80373,4244.57982
1745442968,XAG,38.70142,42.29812
1745442968,PLT,1116.64795,1232.99729
1745443807,USD,35.87034,38.96717
1745443807,EUR,40.58945,44.32642
1745443807,XAU,3748.43145,4245.19392
1745443807,XAG,38.69758,42.30424
1745443807,PLT,1116.53706,1233.17568
1745444312,USD,35.87034,38.96877
1745444312,EUR,40.58407,44.33804
1745444312,XAU,3748.43145,4245.36906
1745444312,XAG,38.69758,42.30598
1745444312,PLT,1116.53706,1233.22656
1745444670,USD,35.86978,38.96906
1745444670,EUR,40.58702,44.33014
1745444670,XAU,3748.37267,4245.4001
1745444670,XAG,38.69697,42.30629
1745444670,PLT,1106.89547,1244.66263
1745445013,USD,35.86978,38.96905
1745445013,EUR,40.59419,44.35519
1745445013,XAU,3748.37267,4245.39899
1745445013,XAG,38.69697,42.30628
1745445013,PLT,1116.51955,1233.23525
1745445353,USD,35.87255,38.96887
1745445353,EUR,40.60916,44.33618
1745445353,XAU,3748.66167,4245.37904
1745445353,XAG,38.69996,42.30608
1745445353,PLT,1116.60564,1233.22946
1745446136,USD,35.85044,38.94598
1745446136,EUR,40.67663,44.40643
1745446136,XAU,3795.95307,4256.96419
1745446136,XAG,38.69674,42.28627
1745446136,PLT,1117.95825,1231.15386
1745447447,USD,35.85056,38.9505
1745447447,EUR,40.64091,44.374
1745447447,XAU,3796.33297,4257.00796
1745447447,XAG,38.70724,42.30124
1745447447,PLT,1118.14549,1230.66745
1745448154,USD,35.8484,38.94593
1745448154,EUR,40.65208,44.38289
1745448154,XAU,3801.2986,4262.40989
1745448154,XAG,38.74075,42.33655
1745448154,PLT,1118.7314,1230.88801
1745448517,USD,35.84775,38.94593
1745448517,EUR,40.63342,44.36371
1745448517,XAU,3797.92731,4258.72001
1745448517,XAG,38.71124,42.3027
1745448517,PLT,1118.26412,1230.24628
1745448846,USD,35.84775,38.94593
1745448846,EUR,40.63701,44.36841
1745448846,XAU,3795.69111,4255.99438
1745448846,XAG,38.70893,42.29251
1745448846,PLT,1118.0807,1230.48536
1745449177,USD,35.85351,38.94364
1745449177,EUR,40.63278,44.35445
1745449177,XAU,3795.26835,4254.62572
1745449177,XAG,38.70247,42.27757
1745449177,PLT,1118.36343,1230.46336
1745450219,USD,35.86294,38.94252
1745450219,EUR,40.63629,44.34339
1745450219,XAU,3797.56309,4256.03326
1745450219,XAG,38.74609,42.30516
1745450219,PLT,1118.94433,1233.95091
1745451003,USD,35.86012,38.94252
1745451003,EUR,40.62773,44.3383
1745451003,XAU,3798.66481,4257.44738
1745451003,XAG,38.75573,42.32278
1745451003,PLT,1119.00566,1232.0133
1745451508,USD,35.86294,38.94252
1745451508,EUR,40.63127,44.3383
1745451508,XAU,3800.25914,4259.10576
1745451508,XAG,38.75646,42.31649
1745451508,PLT,1118.96727,1231.7365
