zaman,kur,alis,satis
1746046831,USD,37.89292,39.12277
1746046831,EUR,42.91676,44.32101
1746046831,XAU,3862.25113,4241.47409
1746046831,XAG,38.71234,42.05521
1746046831,PLT,1177.59735,1224.28791
1746047854,USD,35.94449,40.97469
1746047854,EUR,40.71791,46.43621
1746047854,XAU,3734.1731,4381.72265
1746047854,XAG,37.66561,42.99885
1746047854,PLT,1112.31368,1286.86542
1746048640,USD,35.94069,40.97469
1746048640,EUR,40.71146,46.44031
1746048640,XAU,3739.07013,4353.39799
1746048640,XAG,37.66163,42.99885
1746048640,PLT,1112.19621,1286.86542
1746049174,USD,35.94069,40.97469
1746049174,EUR,40.71649,46.42679
1746049174,XAU,3739.07013,4353.39799
1746049174,XAG,37.66163,42.99885
1746049174,PLT,1112.19621,1286.86542
1746049511,USD,35.94701,40.97516
1746049511,EUR,40.71718,46.42732
1746049511,XAU,3739.72769,4353.44778
1746049511,XAG,37.66825,42.99934
1746049511,PLT,1112.3918,1286.88013
1746049860,USD,35.94715,40.9754
1746049860,EUR,40.71734,46.42922
1746049860,XAU,3739.74229,4353.47267
1746049860,XAG,37.6684,42.99959
1746049860,PLT,1112.39614,1286.88749
1746050199,USD,35.94917,40.97567
1746050199,EUR,40.71962,46.42626
1746050199,XAU,3739.95239,4353.50209
1746050199,XAG,37.67051,42.99988
1746050199,PLT,1112.45864,1286.89619
1746051026,USD,37.89731,39.04548
1746051026,EUR,42.93121,44.23462
1746051026,XAU,3858.59894,4228.03737
1746051026,XAG,38.7717,42.02228
1746051026,PLT,1175.51617,1227.60987
1746052278,USD,35.94098,40.99718
1746052278,EUR,40.69813,46.42848
1746052278,XAU,3727.04099,4338.69355
1746052278,XAG,37.68065,43.03563
1746052278,PLT,1109.80074,1291.85951
1746052940,USD,36.15461,39.07207
1746052940,EUR,40.94365,44.2499
1746052940,XAU,3827.73952,4154.98123
1746052940,XAG,37.91508,41.00601
1746052940,PLT,1122.42267,1225.4695
1746053273,USD,36.14383,39.07658
