zaman,kur,alis,satis
1743455025,USD,35.52473,38.59876
1743455025,EUR,38.42924,41.76502
1743455025,XAU,3548.90734,3933.73397
1743455025,XAG,38.90414,42.32954
1743455025,PLT,1134.45994,1243.02643
1743456105,USD,35.53116,38.59757
1743456105,EUR,38.43476,41.76141
1743456105,XAU,3549.54889,3933.61264
1743456105,XAG,38.91117,42.32823
1743456105,PLT,1134.66502,1242.98809
1743456829,USD,35.52834,38.5966
1743456829,EUR,38.42994,41.75226
1743456829,XAU,3549.26792,3933.51413
1743456829,XAG,38.90809,42.32717
1743456829,PLT,1134.5752,1242.95697
1743457304,USD,35.52834,38.59633
1743457304,EUR,38.42923,41.76084
1743457304,XAU,3549.26792,3933.48613
1743457304,XAG,38.90809,42.32687
1743457304,PLT,1134.5752,1242.94812
1743457663,USD,35.53116,38.5963
1743457663,EUR,38.43405,41.76698
1743457663,XAU,3549.54889,3933.48302
1743457663,XAG,38.91117,42.32684
1743457663,PLT,1134.66502,1242.94714
1743458633,USD,37.38765,38.09335
1743458633,EUR,40.44297,41.20862
1743458633,XAU,3646.7147,3879.12826
1743458633,XAG,39.97319,42.04141
1743458633,PLT,1190.48918,1230.64483
1743459716,USD,35.53959,38.61492
1743459716,EUR,38.44389,41.77207
1743459716,XAU,3549.74375,3933.22681
1743459716,XAG,38.83095,42.20747
1743459716,PLT,1131.06097,1245.02416
1743460677,USD,35.53538,38.61433
1743460677,EUR,38.43542,41.7668
1743460677,XAU,3549.29964,3933.12891
1743460677,XAG,38.81605,42.19689
1743460677,PLT,1131.09808,1245.19136
1743461287,USD,35.53959,38.61344
1743461287,EUR,38.44424,41.77086
1743461287,XAU,3550.53959,3933.9582
1743461287,XAG,38.84466,42.23292
1743461287,PLT,1131.87223,1245.87044
1743461636,USD,35.53959,38.61195
1743461636,EUR,38.44531,41.77002
1743461636,XAU,3550.25536,3933.49094
1743461636,XAG,38.84123,42.23004
1743461636,PLT,1131.86081,1245.79735
1743462236,USD,35.53959,38.59596
1743462236,EUR,38.44886,41.7562
1743462236,XAU,3552.33591,3934.04051
1743462236,XAG,38.86637,42.22993
1743462236,PLT,1132.60351,1246.08818
1743463375,USD,37.38617,38.0803
1743463375,EUR,40.43389,41.18536
1743463375,XAU,3738.34468,3824.7881
1743463375,XAG,40.95672,41.74896
1743463375,PLT,1199.01229,1224.37103
1743464074,USD,37.38617,38.08362
1743464074,EUR,40.43165,41.18629
1743464074,XAU,3738.04569,3824.789
1743464074,XAG,40.96153,41.75506
1743464074,PLT,1198.05069,1223.74322
1743464790,USD,37.38765,38.07392
1743464790,EUR,40.44484,41.18837
1743464790,XAU,3738.77607,3824.46224
1743464790,XAG,40.98118,41.76646
1743464790,PLT,1197.92981,1223.43162
1743465158,USD,37.38321,38.07392
1743465158,EUR,40.44154,41.18913
1743465158,XAU,3734.7721,3820.8045
1743465158,XAG,40.92223,41.69791
1743465158,PLT,1195.86457,1222.0851
1743465522,USD,37.38321,38.0807
1743465522,EUR,40.44116,41.1976
1743465522,XAU,3732.51067,3819.18423
1743465522,XAG,40.93184,41.7188
1743465522,PLT,1197.04243,1223.15962
1743465869,USD,37.38321,38.0807
1743465869,EUR,40.44602,41.20141
1743465869,XAU,3735.66901,3822.37767
1743465869,XAG,40.90901,41.69309
1743465869,PLT,1197.54723,1223.52692
1743472231,USD,35.53538,38.59964
1743472231,EUR,38.4475,41.76403
1743472231,XAU,3565.23497,3949.34752
1743472231,XAG,38.94287,42.3233
