zaman,kur,alis,satis
1751663487,USD,37.52903,40.41557
1751663487,EUR,44.19306,47.60753
1751663487,XAU,4055.48219,4382.25774
1751663487,XAG,43.97162,48.72066
1751663487,PLT,1682.35504,1820.79205
1751664521,USD,37.52903,40.41557
1751664521,EUR,44.19306,47.60753
1751664521,XAU,4055.48219,4382.25774
1751664521,XAG,43.97162,48.72066
1751664521,PLT,1682.35504,1820.79205
1751665106,USD,37.52903,40.41557
1751665106,EUR,44.19306,47.60753
1751665106,XAU,4055.48219,4382.25774
1751665106,XAG,43.97162,48.72066
1751665106,PLT,1682.35504,1820.79205
1751665557,USD,37.52903,40.41557
1751665557,EUR,44.19306,47.60753
1751665557,XAU,4055.48219,4382.25774
1751665557,XAG,43.97162,48.72066
1751665557,PLT,1682.35504,1820.79205
1751665914,USD,37.52903,40.41557
1751665914,EUR,44.19306,47.60753
1751665914,XAU,4055.48219,4382.25774
1751665914,XAG,43.97162,48.72066
1751665914,PLT,1682.35504,1820.79205
1751666243,USD,37.52903,40.41557
1751666243,EUR,44.19306,47.60753
1751666243,XAU,4055.48219,4382.25774
1751666243,XAG,43.97162,48.72066
1751666243,PLT,1682.35504,1820.79205
1751667161,USD,37.52903,40.41557
1751667161,EUR,44.19306,47.60753
1751667161,XAU,4055.48219,4382.25774
1751667161,XAG,43.97162,48.72066
1751667161,PLT,1682.35504,1820.79205
1751668453,USD,37.52903,40.41557
1751668453,EUR,44.19306,47.60753
1751668453,XAU,4055.48219,4382.25774
1751668453,XAG,43.97162,48.72066
1751668453,PLT,1682.35504,1820.79205
1751669210,USD,37.52903,40.41557
1751669210,EUR,44.19306,47.60753
1751669210,XAU,4055.48219,4382.25774
1751669210,XAG,43.97162,48.72066
1751669210,PLT,1682.35504,1820.79205
1751669583,USD,37.52903,40.41557
1751669583,EUR,44.19306,47.60753
1751669583,XAU,4055.48219,4382.25774
1751669583,XAG,43.97162,48.72066
1751669583,PLT,1682.35504,1820.79205
1751669583,Qua,6538.35639,7099.48971
1751669934,USD,37.52903,40.41557
1751669934,EUR,44.19306,47.60753
1751669934,XAU,4055.48219,4382.25774
1751669934,XAG,43.97162,48.72066
1751669934,PLT,1682.35504,1820.79205
1751670903,USD,37.52903,40.41557
1751670903,EUR,44.19306,47.60753
1751670903,XAU,4055.48219,4382.25774
1751670903,XAG,43.97162,48.72066
1751670903,PLT,1682.35504,1820.79205
1751671788,USD,37.52903,40.41557
1751671788,EUR,44.19306,47.60753
1751671788,XAU,4055.48219,4382.25774
1751671788,XAG,43.97162,48.72066
1751671788,PLT,1682.35504,1820.79205
1751672408,USD,37.52903,40.41557
1751672408,EUR,44.19306,47.60753
1751672408,XAU,4055.48219,4382.25774
1751672408,XAG,43.97162,48.72066
1751672408,PLT,1682.35504,1820.79205
1751672834,USD,37.52903,40.41557
1751672834,EUR,44.19306,47.60753
1751672834,XAU,4055.48219,4382.25774
1751672834,XAG,43.97162,48.72066
1751672834,PLT,1682.35504,1820.79205
1751673166,USD,37.52903,40.41557
1751673166,EUR,44.19306,47.60753
1751673166,XAU,4055.48219,4382.25774
1751673166,XAG,43.97162,48.72066
1751673166,PLT,1682.35504,1820.79205
1751673510,USD,37.52903,40.41557
1751673510,EUR,44.19306,47.60753
1751673510,XAU,4055.48219,4382.25774
1751673510,XAG,43.97162,48.72066
1751673510,PLT,1682.35504,1820.79205
1751677880,USD,37.52903,40.41557
1751677880,EUR,44.19306,47.60753
1751677880,XAU,4055.48219,4382.25774
1751677880,XAG,43.97162,48.72066
1751677880,PLT,1682.35504,1820.79205
1751683839,USD,37.52903,40.41557
1751683839,EUR,44.19306,47.60753
1751683839,XAU,4055.48219,4382.25774
1751683839,XAG,43.97162,48.72066
1751683839,PLT,1682.35504,1820.79205
