zaman,kur,alis,satis
1750194777,USD,36.88958,42.07336
1750194777,EUR,42.36474,48.34018
1750194777,XAU,3932.07084,4620.34044
1750194777,XAG,43.60442,50.62847
1750194777,PLT,1477.30786,1724.96195
1750195794,USD,36.89776,42.07133
1750195794,EUR,42.36528,48.31851
1750195794,XAU,3920.22625,4627.07374
1750195794,XAG,43.70769,50.53811
1750195794,PLT,1487.59425,1720.50309
1750196468,USD,36.89776,42.07336
1750196468,EUR,42.36601,48.31662
1750196468,XAU,3933.0363,4620.34044
1750196468,XAG,43.70769,50.54054
1750196468,PLT,1487.59425,1720.58584
1750196921,USD,36.90525,42.07133
1750196921,EUR,42.37166,48.30967
1750196921,XAU,3921.02196,4627.07374
1750196921,XAG,43.93476,50.24914
1750196921,PLT,1477.1565,1724.53925
1750197265,USD,36.9026,42.07565
1750197265,EUR,42.36603,48.30789
1750197265,XAU,3920.73984,4627.54812
1750197265,XAG,43.61743,50.63934
1750197265,PLT,1487.78913,1720.67948
