zaman,kur,alis,satis
1744837240,USD,35.61368,40.70025
1744837240,EUR,40.56327,46.42108
1744837240,XAU,3767.28165,4394.84007
1744837240,XAG,37.48423,42.91145
1744837240,PLT,1103.74876,1281.35944
1744838469,USD,35.61681,40.61074
1744838469,EUR,40.59961,46.29827
1744838469,XAU,3767.61299,4385.17437
1744838469,XAG,37.48753,42.81708
1744838469,PLT,1103.84583,1278.76956
1744839075,USD,35.6221,40.62938
1744839075,EUR,40.59957,46.31749
1744839075,XAU,3768.17181,4387.18686
1744839075,XAG,37.49309,42.83673
1744839075,PLT,1100.30731,1279.78427
1744839727,USD,35.57294,40.65955
1744839727,EUR,40.54354,46.3527
1744839727,XAU,3758.9567,4397.47822
1744839727,XAG,37.44135,42.86853
1744839727,PLT,1102.48591,1281.49869
1744839944,USD,35.61368,40.61074
1744839944,EUR,40.59283,46.29706
1744839944,XAU,3767.28165,4385.17437
1744839944,XAG,36.79478,43.60661
1744839944,PLT,1103.74876,1281.15178
1744840355,USD,35.57364,40.6603
1744840355,EUR,40.54505,46.35315
1744840355,XAU,3763.04551,4390.52644
1744840355,XAG,36.7534,43.65984
1744840355,PLT,1098.4464,1280.70592
1744840624,USD,35.61686,40.63385
1744840624,EUR,40.59325,46.3234
1744840624,XAU,3767.61793,4387.66986
1744840624,XAG,37.48758,42.84144
1744840624,PLT,1100.14558,1279.92516
1744841460,USD,37.54852,38.67942
1744841460,EUR,42.80118,44.09299
1744841460,XAU,3900.12739,4273.28778
1744841460,XAG,38.62318,41.83468
1744841460,PLT,1172.87301,1213.44905
1744842710,USD,37.55724,38.67252
1744842710,EUR,42.81375,44.08667
1744842710,XAU,3903.36156,4274.74354
1744842710,XAG,38.69584,41.90236
1744842710,PLT,1171.81873,1212.00041
1744843397,USD,37.50339,38.71948
1744843397,EUR,42.74787,44.13634
1744843397,XAU,3898.4043,4280.57265
1744843397,XAG,38.69902,42.01828
1744843397,PLT,1170.22291,1213.89592
1744843742,USD,37.50226,38.72132
1744843742,EUR,42.74132,44.13262
1744843742,XAU,3897.06602,4279.04
1744843742,XAG,38.6955,42.01517
1744843742,PLT,1170.28389,1213.96594
1744844077,USD,37.55724,38.67252
1744844077,EUR,42.80248,44.07546
1744844077,XAU,3901.3827,4272.32184
1744844077,XAG,38.69808,41.91382
1744844077,PLT,1171.68606,1211.92573
1744844419,USD,37.55724,38.6711
1744844419,EUR,42.813,44.08505
1744844419,XAU,4017.84736,4155.76296
1744844419,XAG,39.73015,40.95197
1744844419,PLT,1171.72224,1212.05548
1744845445,USD,37.55724,38.65964
1744845445,EUR,42.813,44.07122
1744845445,XAU,4015.6536,4152.23835
1744845445,XAG,39.7229,40.91994
1744845445,PLT,1171.01062,1212.05709
1744846189,USD,37.55735,38.65802
1744846189,EUR,42.81312,44.06936
1744846189,XAU,4016.9359,4153.4769
1744846189,XAG,39.73509,40.9319
1744846189,PLT,1171.09843,1212.69054
1744846707,USD,37.55454,38.66603
1744846707,EUR,42.83208,44.10093
1744846707,XAU,4016.79127,4154.60311
1744846707,XAG,39.70193,40.90309
1744846707,PLT,1171.37265,1212.73034
1744847100,USD,37.55724,38.65964
1744847100,EUR,42.83215,44.09016
1744847100,XAU,4017.69152,4154.35649
1744847100,XAG,39.70358,40.89757
1744847100,PLT,1171.57751,1213.5129
1744847455,USD,37.54841,38.6922
1744847455,EUR,42.81232,44.11878
1744847455,XAU,4016.42314,4157.60719
1744847455,XAG,39.68097,40.91709
1744847455,PLT,1171.47082,1215.61836
1744847791,USD,37.55724,38.66126
1744847791,EUR,42.81563,44.07732
1744847791,XAU,4012.59673,4149.38342
1744847791,XAG,39.62027,40.80606
1744847791,PLT,1169.78035,1212.04575
1744851123,USD,37.56601,38.67821
1744851123,EUR,42.73172,43.99762
1744851123,XAU,4013.77381,4151.49266
1744851123,XAG,39.75996,40.95577
1744851123,PLT,1169.99327,1212.87588
1744856420,USD,37.56383,38.67886
1744856420,EUR,42.7236,43.99295
1744856420,XAU,3999.94338,4137.2525
1744856420,XAG,38.94608,40.12452
1744856420,PLT,1164.97936,1206.72152
1744859548,USD,37.5638,38.66812
1744859548,EUR,42.72169,43.97841
1744859548,XAU,4002.2171,4138.6077
1744859548,XAG,39.15015,40.32347
1744859548,PLT,1167.64449,1208.90041
1744861396,USD,37.56596,38.67919
1744861396,EUR,42.69935,43.96625
1744861396,XAU,4005.78286,4143.42646
1744861396,XAG,39.31062,40.49793
1744861396,PLT,1167.44617,1209.03505
1744862097,USD,37.56596,38.6793
1744862097,EUR,42.69973,43.96637
1744862097,XAU,4009.28409,4146.99994
1744862097,XAG,39.39637,40.57912
1744862097,PLT,1167.61507,1209.49884
1744862427,USD,37.56334,38.66927
1744862427,EUR,42.69074,43.94918
1744862427,XAU,4007.69738,4144.58538
1744862427,XAG,39.39966,40.58315
1744862427,PLT,1166.94247,1208.26448
1744863792,USD,37.56591,38.66876
1744863792,EUR,42.70681,43.96174
1744863792,XAU,4007.09656,4143.46628
1744863792,XAG,39.37095,40.54892
1744863792,PLT,1166.55189,1208.02429
1744864846,USD,37.56442,38.67091
1744864846,EUR,42.69309,43.95103
1744864846,XAU,4004.215,4140.64191
1744864846,XAG,39.36334,40.54533
1744864846,PLT,1166.87934,1208.70134
1744865426,USD,37.56582,38.66903
1744865426,EUR,42.70219,43.95779
1744865426,XAU,4002.84142,4139.25087
1744865426,XAG,39.32495,40.49226
1744865426,PLT,1164.08773,1206.01662
1744865748,USD,37.56473,38.67002
1744865748,EUR,42.70396,43.96162
1744865748,XAU,4003.88892,4140.10003
1744865748,XAG,39.33348,40.50324
1744865748,PLT,1163.77666,1205.82327
1744866585,USD,37.6134,38.61665
1744866585,EUR,42.75063,43.8913
1744866585,XAU,4008.82114,4132.44777
1744866585,XAG,39.32034,40.37037
1744866585,PLT,1164.96931,1204.09199
