zaman,kur,alis,satis
1739739799,USD,33.9832,36.81915
1739739799,EUR,35.62085,38.60304
1739739799,XAU,3150.99034,3458.07812
1739739799,XAG,34.98796,38.13031
1739739799,PLT,1068.52418,1171.79058
1739741369,USD,33.9832,36.81915
1739741369,EUR,35.61847,38.59347
1739741369,XAU,3150.99034,3458.07812
1739741369,XAG,34.98796,38.13031
1739741369,PLT,1068.52418,1171.79058
1739741722,USD,33.9832,36.81915
1739741722,EUR,35.61847,38.59347
1739741722,XAU,3150.99034,3458.07812
1739741722,XAG,34.98796,38.13031
1739741722,PLT,1068.52418,1171.79058
1739742083,USD,33.9832,36.81915
1739742083,EUR,35.61371,38.59126
1739742083,XAU,3150.99034,3458.07812
1739742083,XAG,34.98796,38.13031
1739742083,PLT,1068.52418,1171.79058
1739742359,USD,33.95913,36.80045
1739742359,EUR,35.58543,38.56871
1739742359,XAU,3148.75852,3456.32147
1739742359,XAG,34.96318,38.11094
1739742359,PLT,1067.76736,1171.19533
1739742717,USD,33.97356,36.79771
1739742717,EUR,35.60497,38.57062
1739742717,XAU,3150.09656,3456.0637
1739742717,XAG,34.97804,38.1081
1739742717,PLT,1068.2211,1171.10798
1739743081,USD,33.97356,36.79771
1739743081,EUR,35.60497,38.57062
1739743081,XAU,3150.09656,3456.0637
1739743081,XAG,34.97804,38.1081
1739743081,PLT,1068.2211,1171.10798
1739743381,USD,33.97356,36.79771
1739743381,EUR,35.62569,38.59012
1739743381,XAU,3150.09656,3456.0637
1739743381,XAG,34.97804,38.1081
1739743381,PLT,1068.2211,1171.10798
1739744227,USD,33.94789,36.81341
1739744227,EUR,35.59674,38.61101
1739744227,XAU,3147.71666,3457.53871
1739744227,XAG,34.95161,38.12437
1739744227,PLT,1067.41406,1171.6078
1739745184,USD,33.94445,36.83757
1739745184,EUR,35.5843,38.64556
1739745184,XAU,3147.39695,3459.38988
1739745184,XAG,34.94806,38.14478
1739745184,PLT,1067.30564,1172.23508
1739745601,USD,33.94445,36.83757
1739745601,EUR,35.59924,38.65182
1739745601,XAU,3147.39695,3459.80804
1739745601,XAG,34.94806,38.14939
1739745601,PLT,1067.30564,1172.37678
1739745974,USD,33.97091,36.79659
1739745974,EUR,35.62869,38.60882
1739745974,XAU,3149.85091,3455.95868
1739745974,XAG,34.97531,38.10694
1739745974,PLT,1068.1378,1171.0724
1739746255,USD,33.94445,36.83757
1739746255,EUR,35.59822,38.64814
1739746255,XAU,3147.39695,3459.80804
1739746255,XAG,34.94806,38.14939
1739746255,PLT,1067.30564,1172.37678
1739746613,USD,33.96335,36.80335
1739746613,EUR,35.61736,38.61039
1739746613,XAU,3149.14965,3456.59356
1739746613,XAG,34.96752,38.11394
1739746613,PLT,1067.9,1171.28753
1739746979,USD,33.98167,36.78353
1739746979,EUR,35.63895,38.58224
1739746979,XAU,3156.58233,3461.50606
1739746979,XAG,35.09105,38.10408
1739746979,PLT,1066.41333,1161.77996
1739747889,USD,33.98218,36.78322
1739747889,EUR,35.65037,38.59185
1739747889,XAU,3162.01887,3466.38482
1739747889,XAG,35.13476,38.08873
1739747889,PLT,1066.05807,1171.76337
1739748523,USD,33.98167,36.78353
1739748523,EUR,35.63046,38.57157
1739748523,XAU,3151.95053,3455.20395
1739748523,XAG,34.92739,37.84793
1739748523,PLT,1068.36897,1167.53931
1739748879,USD,33.98167,36.78353
1739748879,EUR,35.6359,38.57488
1739748879,XAU,3148.30938,3450.77569
1739748879,XAG,34.90903,37.83147
1739748879,PLT,1067.93195,1167.3974
1739749236,USD,33.98167,36.78353
1739749236,EUR,35.63759,38.57819
1739749236,XAU,3148.41217,3450.99375
1739749236,XAG,34.94126,37.86103
1739749236,PLT,1067.06011,1166.82974
1739749620,USD,33.98167,36.78353
1739749620,EUR,35.64473,38.58445
1739749620,XAU,3148.98294,3451.27411
1739749620,XAG,34.983,37.90893
1739749620,PLT,1069.18181,1168.24888
1739749920,USD,33.98167,36.78353
1739749920,EUR,35.64677,38.58776
1739749920,XAU,3147.93324,3450.4546
1739749920,XAG,34.9736,37.9029
1739749920,PLT,1069.40687,1168.24888
